"","ship.id","ship.date","ship.mode","ship.cost"
"27645","DZ-27645",2015-01-02,"Standard Class",6.7
"27646","DZ-27646",2015-12-23,"Standard Class",13.1
"27647","MZ-27647",2015-01-30,"Standard Class",1.2
"27648","LM-27648",2015-10-07,"Standard Class",1.7
"27649","JK-27649",2015-01-06,"Standard Class",2.2
"27650","TA-27650",2015-03-06,"Standard Class",13.7
"27651","MZ-27651",2015-12-22,"Standard Class",11.6
"27652","TA-27652",2015-02-24,"Standard Class",3.1
"27653","LM-27653",2015-04-15,"Standard Class",13.4
"27654","MZ-27654",2015-02-10,"Standard Class",7.6
"27655","TA-27655",2015-12-30,"Standard Class",13.8
"27656","MZ-27656",2015-01-09,"Standard Class",8.7
"27657","DZ-27657",2015-02-06,"Standard Class",13.4
"27658","LM-27658",2015-01-30,"Standard Class",2
"27659","MZ-27659",2015-02-11,"Standard Class",1.7
"27660","LM-27660",2015-02-27,"Standard Class",4
"27661","JK-27661",2015-04-19,"Standard Class",12.4
"27662","JK-27662",2015-04-19,"Standard Class",12.4
"27663","JK-27663",2015-01-23,"Standard Class",3.1
"27664","AX-27664",2015-11-07,"Standard Class",13
"27665","LM-27665",2015-12-10,"Standard Class",6.6
"27666","PQ-27666",2015-02-16,"Standard Class",15.3
"27667","OP-27667",2015-03-02,"Standard Class",9.8
"27668","AX-27668",2015-12-09,"Standard Class",12.9
"27669","LP-27669",2015-12-24,"Standard Class",2.7
"27670","MZ-27670",2015-09-15,"Standard Class",1.7
"27671","AX-27671",2015-09-04,"Standard Class",3
"27672","OP-27672",2015-08-02,"Standard Class",12.2
"27673","DF-27673",2015-06-17,"Standard Class",12.9
"27674","AX-27674",2016-01-01,"Standard Class",2.1
"27675","PQ-27675",2015-03-21,"Standard Class",14.1
"27676","JK-27676",2015-10-27,"Standard Class",5.5
"27677","TA-27677",2015-05-12,"Standard Class",14.8
"27678","OP-27678",2015-05-06,"Standard Class",10.6
"27679","DF-27679",2015-10-24,"Standard Class",13.4
"27680","LP-27680",2015-03-11,"Standard Class",1.3
"27681","OP-27681",2015-04-08,"Standard Class",2.8
"27682","JK-27682",2015-08-27,"Standard Class",3.5
"27683","TA-27683",2015-01-21,"Standard Class",13.7
"27684","DZ-27684",2015-01-09,"Standard Class",12.7
"27685","LM-27685",2015-09-02,"Standard Class",3.1
"27686","LM-27686",2015-06-16,"Standard Class",14.1
"27687","OP-27687",2015-09-03,"Standard Class",6.9
"27688","LP-27688",2015-10-25,"Standard Class",14.8
"27689","TA-27689",2015-11-22,"Standard Class",7.7
"27690","OP-27690",2015-02-03,"Standard Class",10.5
"27691","AX-27691",2015-12-08,"Standard Class",2
"27692","LM-27692",2015-04-23,"Standard Class",2.8
"27693","PQ-27693",2015-02-24,"Standard Class",3.7
"27694","PQ-27694",2015-10-22,"Standard Class",14
"27695","MZ-27695",2015-06-19,"Standard Class",10.7
"27696","AX-27696",2015-07-14,"Standard Class",1.6
"27697","JK-27697",2015-03-22,"Standard Class",13.9
"27698","TA-27698",2015-09-16,"Standard Class",7.4
"27699","DZ-27699",2015-02-02,"Standard Class",15.8
"27700","JK-27700",2015-03-05,"Standard Class",10.8
"27701","MZ-27701",2015-05-27,"Standard Class",11.2
"27702","DZ-27702",2015-11-04,"Standard Class",2
"27703","DF-27703",2015-05-21,"Standard Class",0.3
"27704","JK-27704",2015-04-01,"Standard Class",3.6
"27705","LP-27705",2015-12-30,"Standard Class",14
"27706","TA-27706",2015-02-09,"Standard Class",12.9
"27707","OP-27707",2015-10-10,"Standard Class",6.2
"27708","JK-27708",2015-09-18,"Standard Class",14.1
"27709","AX-27709",2015-07-07,"Standard Class",6.9
"27710","JK-27710",2015-07-15,"Standard Class",15.8
"27711","PQ-27711",2015-10-06,"Standard Class",8.7
"27712","AX-27712",2015-01-09,"Standard Class",13.4
"27713","LM-27713",2015-08-11,"Standard Class",2.5
"27714","PQ-27714",2015-10-16,"Standard Class",0.2
"27715","OP-27715",2015-01-29,"Standard Class",1.8
"27716","TA-27716",2015-02-25,"Standard Class",13.1
"27717","LM-27717",2015-06-27,"Standard Class",11.2
"27718","AX-27718",2015-08-21,"Standard Class",2.1
"27719","OP-27719",2015-10-18,"Standard Class",14.1
"27720","LM-27720",2015-04-28,"Standard Class",5.5
"27721","JK-27721",2015-08-31,"Standard Class",13.1
"27722","LP-27722",2015-09-25,"Standard Class",11.2
"27723","TA-27723",2015-12-08,"Standard Class",9.4
"27724","OP-27724",2015-12-15,"Standard Class",2.5
"27725","DZ-27725",2015-01-27,"Standard Class",0.2
"27726","DF-27726",2015-01-27,"Standard Class",1.2
"27727","TA-27727",2015-05-07,"Standard Class",13.3
"27728","DZ-27728",2015-06-25,"Standard Class",12
"27729","TA-27729",2015-11-02,"Standard Class",2.1
"27730","MZ-27730",2016-01-02,"Standard Class",12.5
"27731","TA-27731",2015-04-05,"Standard Class",5.5
"27732","LM-27732",2015-12-22,"Standard Class",14.8
"27733","LP-27733",2015-06-29,"Standard Class",8.7
"27734","DF-27734",2015-11-14,"Standard Class",13.1
"27735","DF-27735",2015-02-04,"Standard Class",1.8
"27736","TA-27736",2015-08-18,"Standard Class",1.7
"27737","JK-27737",2015-04-21,"Standard Class",3.6
"27738","AX-27738",2015-01-22,"Standard Class",14
"27739","MZ-27739",2015-04-25,"Standard Class",12.4
"27740","PQ-27740",2015-07-15,"Standard Class",1.2
"27741","DF-27741",2015-04-06,"Standard Class",12.7
"27742","LP-27742",2015-11-05,"Standard Class",6.9
"27743","LM-27743",2015-08-06,"Standard Class",16.1
"27744","AX-27744",2015-08-07,"Standard Class",11
"27745","AX-27745",2015-08-22,"Standard Class",11.2
"27746","JK-27746",2015-12-21,"Standard Class",2
"27747","JK-27747",2015-11-08,"Standard Class",0.4
"27748","LM-27748",2015-12-19,"Standard Class",3.5
"27749","LM-27749",2015-07-13,"Standard Class",12.4
"27750","PQ-27750",2015-09-10,"Standard Class",9.9
"27751","LM-27751",2015-08-15,"Standard Class",6.2
"27752","MZ-27752",2015-12-01,"Standard Class",9.1
"27753","DF-27753",2015-05-06,"Standard Class",7.6
"27754","JK-27754",2015-10-06,"Standard Class",12.8
"27755","LP-27755",2015-06-18,"Standard Class",11.2
"27756","PQ-27756",2015-12-02,"Standard Class",13.4
"27757","PQ-27757",2015-06-18,"Standard Class",1.8
"27758","DF-27758",2015-08-13,"Standard Class",1.7
"27759","PQ-27759",2015-10-02,"Standard Class",3.7
"27760","LP-27760",2016-01-01,"Standard Class",8.8
"27761","PQ-27761",2015-10-09,"Standard Class",11.6
"27762","OP-27762",2015-12-18,"Standard Class",1.6
"27763","JK-27763",2015-04-17,"Standard Class",11.2
"27764","MZ-27764",2015-05-15,"Standard Class",7.4
"27765","OP-27765",2015-01-31,"Standard Class",11.8
"27766","LP-27766",2015-04-07,"Standard Class",11
"27767","LM-27767",2015-11-11,"Standard Class",12.7
"27768","TA-27768",2015-10-17,"Standard Class",2.4
"27769","DF-27769",2015-04-08,"Standard Class",1.7
"27770","DF-27770",2015-03-11,"Standard Class",3.1
"27771","PQ-27771",2015-09-04,"Standard Class",8.8
"27772","DZ-27772",2015-06-20,"Standard Class",12
"27773","LP-27773",2015-04-15,"Standard Class",1.2
"27774","AX-27774",2015-09-11,"Standard Class",13.9
"27775","TA-27775",2015-07-14,"Standard Class",7.6
"27776","TA-27776",2015-05-24,"Standard Class",15.3
"27777","MZ-27777",2015-09-11,"Standard Class",8.7
"27778","LP-27778",2015-10-24,"Standard Class",13.4
"27779","TA-27779",2015-08-08,"Standard Class",0.7
"27780","JK-27780",2015-08-19,"Standard Class",2.1
"27781","OP-27781",2015-04-18,"Standard Class",3.7
"27782","AX-27782",2015-05-08,"Standard Class",12.2
"27783","MZ-27783",2015-12-15,"Standard Class",12.7
"27784","MZ-27784",2015-04-11,"Standard Class",2.1
"27785","MZ-27785",2015-10-12,"Standard Class",14.6
"27786","OP-27786",2015-11-09,"Standard Class",7.1
"27787","AX-27787",2015-03-17,"Standard Class",16.3
"27788","PQ-27788",2015-06-12,"Standard Class",8.7
"27789","JK-27789",2015-01-27,"Standard Class",11.8
"27790","JK-27790",2015-12-02,"Standard Class",1.2
"27791","OP-27791",2015-10-16,"Standard Class",4.3
"27792","MZ-27792",2015-12-16,"Standard Class",3.1
"27793","TA-27793",2015-05-19,"Standard Class",13.5
"27794","JK-27794",2015-12-04,"Standard Class",12
"27795","TA-27795",2015-02-14,"Standard Class",1.2
"27796","JK-27796",2015-06-02,"Standard Class",10.2
"27797","LM-27797",2015-06-10,"Standard Class",6
"27798","TA-27798",2015-08-13,"Standard Class",16.3
"27799","JK-27799",2015-07-07,"Standard Class",6.7
"27800","OP-27800",2015-11-06,"Standard Class",11.2
"27801","DF-27801",2015-11-20,"Standard Class",1.3
"27802","OP-27802",2015-11-12,"Standard Class",2.1
"27803","OP-27803",2015-04-11,"Standard Class",2.4
"27804","LP-27804",2015-10-18,"Standard Class",13.5
"27805","TA-27805",2015-09-09,"Standard Class",12
"27806","MZ-27806",2015-11-02,"Standard Class",2.1
"27807","TA-27807",2015-10-23,"Standard Class",12.5
"27808","MZ-27808",2015-07-26,"Standard Class",6.6
"27809","LP-27809",2015-01-27,"Standard Class",13.8
"27810","DF-27810",2016-01-01,"Standard Class",9.8
"27811","MZ-27811",2015-05-06,"Standard Class",12.9
"27812","PQ-27812",2015-01-13,"Standard Class",2.8
"27813","LP-27813",2015-03-18,"Standard Class",4.3
"27814","DZ-27814",2015-03-05,"Standard Class",3.8
"27815","DZ-27815",2015-11-08,"Standard Class",8.8
"27816","LM-27816",2015-07-04,"Standard Class",12.4
"27817","LP-27817",2015-09-12,"Standard Class",1.6
"27818","LM-27818",2015-11-08,"Standard Class",10.2
"27819","PQ-27819",2015-04-14,"Standard Class",6.5
"27820","PQ-27820",2015-05-26,"Standard Class",15.8
"27821","DZ-27821",2015-12-11,"Standard Class",10.4
"27822","PQ-27822",2015-09-13,"Standard Class",13.1
"27823","TA-27823",2015-12-10,"Standard Class",2.6
"27824","LM-27824",2015-12-01,"Standard Class",0.3
"27825","MZ-27825",2015-07-01,"Standard Class",3.7
"27826","PQ-27826",2015-11-04,"Standard Class",9.9
"27827","TA-27827",2015-07-07,"Standard Class",12.4
"27828","DF-27828",2015-05-19,"Standard Class",3.1
"27829","TA-27829",2015-08-24,"Standard Class",12.5
"27830","PQ-27830",2015-07-16,"Standard Class",5.4
"27831","DF-27831",2015-10-19,"Standard Class",15.6
"27832","PQ-27832",2015-12-09,"Standard Class",11.2
"27833","LM-27833",2015-08-03,"Standard Class",12.7
"27834","LP-27834",2015-02-27,"Standard Class",2.4
"27835","DF-27835",2015-03-09,"Standard Class",2.8
"27836","MZ-27836",2015-07-27,"Standard Class",3.2
"27837","MZ-27837",2015-07-04,"Standard Class",13.1
"27838","OP-27838",2015-09-07,"Standard Class",10.7
"27839","AX-27839",2015-07-20,"Standard Class",1.2
"27840","TA-27840",2015-12-23,"Standard Class",13
"27841","DF-27841",2015-06-12,"Standard Class",3.9
"27842","AX-27842",2015-05-02,"Standard Class",15.6
"27843","DZ-27843",2015-11-22,"Standard Class",10.4
"27844","JK-27844",2015-01-11,"Standard Class",13.1
"27845","PQ-27845",2015-11-25,"Standard Class",2
"27846","MZ-27846",2015-11-16,"Standard Class",2.1
"27847","DZ-27847",2015-10-15,"Standard Class",3.7
"27848","DZ-27848",2015-12-13,"Standard Class",13.7
"27849","LM-27849",2015-05-28,"Standard Class",12.4
"27850","OP-27850",2015-10-22,"Standard Class",2.1
"27851","TA-27851",2015-11-07,"Standard Class",9.1
"27852","LM-27852",2016-01-01,"Standard Class",7.6
"27853","JK-27853",2015-03-21,"Standard Class",14.8
"27854","DF-27854",2015-12-19,"Standard Class",10.6
"27855","AX-27855",2015-05-21,"Standard Class",12.1
"27856","DZ-27856",2015-04-21,"Standard Class",2.2
"27857","MZ-27857",2015-11-23,"Standard Class",0.2
"27858","TA-27858",2015-12-15,"Standard Class",2.7
"27859","DF-27859",2015-02-14,"Standard Class",13.3
"27860","PQ-27860",2015-12-11,"Standard Class",11.6
"27861","PQ-27861",2015-05-29,"Standard Class",2.1
"27862","TA-27862",2015-06-03,"Standard Class",13.4
"27863","LM-27863",2015-09-29,"Standard Class",6.5
"27864","DF-27864",2015-07-27,"Standard Class",13.1
"27865","AX-27865",2015-10-03,"Standard Class",8.5
"27866","TA-27866",2015-10-16,"Standard Class",10.5
"27867","DF-27867",2015-08-01,"Standard Class",0.7
"27868","AX-27868",2015-03-10,"Standard Class",0.2
"27869","TA-27869",2015-07-29,"Standard Class",3.6
"27870","OP-27870",2015-08-20,"Standard Class",12.6
"27871","PQ-27871",2015-02-05,"Standard Class",10.1
"27872","DZ-27872",2015-10-09,"Standard Class",1.6
"27873","LP-27873",2015-08-21,"Standard Class",13.7
"27874","LP-27874",2015-03-02,"Standard Class",7.6
"27875","LM-27875",2015-04-05,"Standard Class",13.8
"27876","MZ-27876",2015-09-10,"Standard Class",11
"27877","LM-27877",2015-02-23,"Standard Class",12.5
"27878","LM-27878",2015-06-10,"Standard Class",2.6
"27879","JK-27879",2015-01-31,"Standard Class",0.1
"27880","TA-27880",2015-08-18,"Standard Class",3.5
"27881","LP-27881",2015-08-18,"Standard Class",9.9
"27882","TA-27882",2015-01-21,"Standard Class",11.2
"27883","PQ-27883",2015-02-12,"Standard Class",1.6
"27884","LM-27884",2015-12-30,"Standard Class",12.1
"27885","LM-27885",2015-01-17,"Standard Class",5.5
"27886","MZ-27886",2015-07-17,"Standard Class",15.8
"27887","AX-27887",2015-08-27,"Standard Class",9.8
"27888","LP-27888",2015-05-17,"Standard Class",12.5
"27889","AX-27889",2015-03-23,"Standard Class",0.2
"27890","AX-27890",2015-08-18,"Standard Class",1.7
"27891","LP-27891",2015-03-15,"Standard Class",3.2
"27892","OP-27892",2015-03-31,"Standard Class",12.2
"27893","PQ-27893",2015-07-04,"Standard Class",12.4
"27894","DZ-27894",2015-04-09,"Standard Class",1.2
"27895","TA-27895",2015-11-13,"Standard Class",13.4
"27896","DF-27896",2016-01-01,"Standard Class",6.3
"27897","DZ-27897",2015-11-17,"Standard Class",11.8
"27898","MZ-27898",2015-12-01,"Standard Class",8.7
"27899","AX-27899",2015-01-16,"Standard Class",8.4
"27900","MZ-27900",2015-09-20,"Standard Class",1.3
"27901","OP-27901",2015-01-04,"Standard Class",2.1
"27902","AX-27902",2015-08-26,"Standard Class",3.7
"27903","DF-27903",2015-01-13,"Standard Class",13.5
"27904","LM-27904",2015-06-06,"Standard Class",12.4
"27905","JK-27905",2015-08-20,"Standard Class",2.1
"27906","JK-27906",2015-04-23,"Standard Class",13.4
"27907","DZ-27907",2015-11-10,"Standard Class",7.3
"27908","OP-27908",2015-10-28,"Standard Class",10.6
"27909","JK-27909",2015-04-18,"Standard Class",11.4
"27910","AX-27910",2015-02-25,"Standard Class",13.4
"27911","JK-27911",2015-04-23,"Standard Class",2
"27912","AX-27912",2015-03-29,"Standard Class",4.3
"27913","MZ-27913",2015-12-19,"Standard Class",3.7
"27914","DF-27914",2015-06-30,"Standard Class",12.6
"27915","DF-27915",2015-02-27,"Standard Class",9.9
"27916","TA-27916",2015-03-25,"Standard Class",1.6
"27917","AX-27917",2015-03-06,"Standard Class",13.9
"27918","LM-27918",2015-01-21,"Standard Class",7.4
"27919","DF-27919",2015-02-12,"Standard Class",11.8
"27920","AX-27920",2015-10-28,"Standard Class",9.2
"27921","DF-27921",2015-02-27,"Standard Class",13.1
"27922","OP-27922",2015-12-31,"Standard Class",2.4
"27923","PQ-27923",2015-05-16,"Standard Class",0.2
"27924","OP-27924",2015-10-22,"Standard Class",4.1
"27925","MZ-27925",2015-01-06,"Standard Class",11
"27926","DZ-27926",2015-08-30,"Standard Class",12.2
"27927","AX-27927",2015-07-02,"Standard Class",2.1
"27928","PQ-27928",2015-01-07,"Standard Class",14.1
"27929","LM-27929",2015-06-25,"Standard Class",7.4
"27930","DZ-27930",2015-12-22,"Standard Class",11.8
"27931","LM-27931",2015-07-18,"Standard Class",8.5
"27932","LM-27932",2015-12-15,"Standard Class",12.1
"27933","JK-27933",2015-07-23,"Standard Class",1.6
"27934","LP-27934",2015-06-20,"Standard Class",2.8
"27935","AX-27935",2015-05-28,"Standard Class",2.7
"27936","DZ-27936",2016-01-09,"Standard Class",9.9
"27937","DF-27937",2015-11-30,"Standard Class",11.4
"27938","PQ-27938",2015-01-28,"Standard Class",6.2
"27939","AX-27939",2015-02-07,"Standard Class",14.1
"27940","MZ-27940",2015-02-18,"Standard Class",7.3
"27941","DZ-27941",2015-06-01,"Standard Class",13.1
"27942","OP-27942",2015-12-04,"Standard Class",10.6
"27943","DZ-27943",2015-10-06,"Standard Class",10.5
"27944","JK-27944",2015-10-10,"Standard Class",2.6
"27945","TA-27945",2015-05-19,"Standard Class",1.7
"27946","DF-27946",2015-12-26,"Standard Class",4
"27947","MZ-27947",2015-12-31,"Standard Class",8.8
"27948","PQ-27948",2015-01-06,"Standard Class",12.9
"27949","PQ-27949",2015-01-12,"Standard Class",6.2
"27950","JK-27950",2015-06-19,"Standard Class",12.5
"27951","DZ-27951",2015-10-09,"Standard Class",7.6
"27952","OP-27952",2015-09-24,"Standard Class",15.3
"27953","TA-27953",2015-04-24,"Standard Class",10.6
"27954","DZ-27954",2015-10-30,"Standard Class",13.4
"27955","DF-27955",2015-03-10,"Standard Class",2.2
"27956","LP-27956",2015-01-26,"Standard Class",0.1
"27957","DZ-27957",2015-07-31,"Standard Class",3.6
"27958","DF-27958",2015-12-02,"Standard Class",12.6
"27959","TA-27959",2015-04-06,"Standard Class",12
"27960","TA-27960",2015-02-01,"Standard Class",3.1
"27961","DF-27961",2015-04-11,"Standard Class",13.4
"27962","LM-27962",2015-09-08,"Standard Class",4.7
"27963","LP-27963",2015-10-31,"Standard Class",15.3
"27964","DF-27964",2015-06-12,"Standard Class",7.7
"27965","TA-27965",2015-09-11,"Standard Class",13.1
"27966","MZ-27966",2015-12-02,"Standard Class",0.7
"27967","AX-27967",2015-02-09,"Standard Class",0.2
"27968","OP-27968",2015-08-25,"Standard Class",3.6
"27969","AX-27969",2015-04-04,"Standard Class",12.4
"27970","TA-27970",2015-12-12,"Standard Class",12.7
"27971","LP-27971",2015-10-20,"Standard Class",6.2
"27972","AX-27972",2015-03-19,"Standard Class",13
"27973","LM-27973",2015-10-06,"Standard Class",4.7
"27974","PQ-27974",2015-11-30,"Standard Class",15.3
"27975","MZ-27975",2015-04-30,"Standard Class",10
"27976","PQ-27976",2015-10-03,"Standard Class",12.9
"27977","OP-27977",2015-07-04,"Standard Class",2.5
"27978","PQ-27978",2015-12-04,"Standard Class",0.2
"27979","JK-27979",2015-10-03,"Standard Class",4.1
"27980","DF-27980",2015-08-03,"Standard Class",14
"27981","LP-27981",2015-11-13,"Standard Class",12
"27982","DF-27982",2015-12-09,"Standard Class",1.2
"27983","JK-27983",2015-04-10,"Standard Class",14.1
"27984","AX-27984",2015-05-11,"Standard Class",7.1
"27985","MZ-27985",2015-11-12,"Standard Class",16.1
"27986","LP-27986",2015-10-01,"Standard Class",10.6
"27987","AX-27987",2015-12-23,"Standard Class",9.4
"27988","LM-27988",2015-05-29,"Standard Class",0.2
"27989","AX-27989",2015-09-18,"Standard Class",0.2
"27990","TA-27990",2015-08-29,"Standard Class",2.2
"27991","DF-27991",2015-01-11,"Standard Class",11.7
"27992","AX-27992",2015-04-20,"Standard Class",11.2
"27993","AX-27993",2015-07-06,"Standard Class",3.1
"27994","OP-27994",2015-10-07,"Standard Class",12.1
"27995","JK-27995",2015-12-29,"Standard Class",4.7
"27996","LP-27996",2015-02-05,"Standard Class",15.8
"27997","AX-27997",2016-01-03,"Standard Class",11.2
"27998","PQ-27998",2015-06-01,"Standard Class",13.1
"27999","PQ-27999",2015-07-05,"Standard Class",2.5
"28000","OP-28000",2015-08-21,"Standard Class",0.4
"28001","OP-28001",2015-01-13,"Standard Class",3.5
"28002","DF-28002",2015-01-11,"Standard Class",12.6
"28003","LP-28003",2015-06-04,"Standard Class",10.7
"28004","OP-28004",2015-09-25,"Standard Class",1.2
"28005","TA-28005",2015-05-17,"Standard Class",13
"28006","LM-28006",2016-01-07,"Standard Class",7.6
"28007","DF-28007",2015-09-18,"Standard Class",16.3
"28008","DF-28008",2015-10-04,"Standard Class",9.8
"28009","DF-28009",2015-02-19,"Standard Class",12.9
"28010","LM-28010",2015-12-19,"Standard Class",2.2
"28011","PQ-28011",2015-08-22,"Standard Class",0.2
"28012","PQ-28012",2015-02-14,"Standard Class",3.5
"28013","DF-28013",2015-04-18,"Standard Class",12.6
"28014","LM-28014",2015-11-30,"Standard Class",10.7
"28015","DZ-28015",2015-06-07,"Standard Class",1.2
"28016","OP-28016",2015-11-13,"Standard Class",10.2
"28017","DZ-28017",2015-02-02,"Standard Class",6.3
"28018","LM-28018",2015-08-28,"Standard Class",11.8
"28019","MZ-28019",2015-06-02,"Standard Class",10
"28020","TA-28020",2015-03-21,"Standard Class",12.1
"28021","TA-28021",2015-11-19,"Standard Class",1.6
"28022","JK-28022",2015-06-24,"Standard Class",0.3
"28023","JK-28023",2015-01-16,"Standard Class",3.8
"28024","LP-28024",2015-01-25,"Standard Class",14
"28025","DF-28025",2015-12-05,"Standard Class",9.9
"28026","DZ-28026",2015-08-11,"Standard Class",1.2
"28027","JK-28027",2015-09-22,"Standard Class",11.4
"28028","OP-28028",2015-08-27,"Standard Class",7.4
"28029","LM-28029",2015-03-06,"Standard Class",15.8
"28030","LP-28030",2015-05-05,"Standard Class",9.6
"28031","OP-28031",2015-12-18,"Standard Class",12.7
"28032","LP-28032",2015-05-01,"Standard Class",2.6
"28033","MZ-28033",2015-12-28,"Standard Class",4.3
"28034","DZ-28034",2015-11-20,"Standard Class",2.2
"28035","DF-28035",2015-12-11,"Standard Class",13.5
"28036","OP-28036",2015-04-25,"Standard Class",12.4
"28037","DF-28037",2015-11-28,"Standard Class",1.2
"28038","AX-28038",2015-12-05,"Standard Class",13.9
"28039","TA-28039",2015-11-17,"Standard Class",7.7
"28040","JK-28040",2015-04-03,"Standard Class",16.1
"28041","JK-28041",2015-10-29,"Standard Class",10.8
"28042","TA-28042",2015-09-06,"Standard Class",11.8
"28043","MZ-28043",2015-04-14,"Standard Class",2.6
"28044","MZ-28044",2015-06-27,"Standard Class",2.8
"28045","LP-28045",2015-08-02,"Standard Class",3.7
"28046","LM-28046",2015-03-02,"Standard Class",12.4
"28047","LM-28047",2015-12-30,"Standard Class",12.2
"28048","TA-28048",2015-09-18,"Standard Class",1.6
"28049","LM-28049",2015-09-06,"Standard Class",13.9
"28050","TA-28050",2015-05-01,"Standard Class",7.3
"28051","OP-28051",2015-11-09,"Standard Class",13.8
"28052","AX-28052",2015-09-07,"Standard Class",11
"28053","LP-28053",2015-10-26,"Standard Class",12.9
"28054","MZ-28054",2015-01-17,"Standard Class",2.4
"28055","PQ-28055",2015-06-03,"Standard Class",1.7
"28056","MZ-28056",2016-01-04,"Standard Class",4
"28057","JK-28057",2015-05-19,"Standard Class",12.6
"28058","DZ-28058",2015-04-14,"Standard Class",11.2
"28059","AX-28059",2015-08-14,"Standard Class",2.1
"28060","DF-28060",2015-06-09,"Standard Class",12.1
"28061","DZ-28061",2015-05-03,"Standard Class",7.1
"28062","AX-28062",2015-09-09,"Standard Class",16.1
"28063","MZ-28063",2015-02-06,"Standard Class",9.6
"28064","OP-28064",2015-11-10,"Standard Class",13.1
"28065","LP-28065",2015-07-29,"Standard Class",1.8
"28066","DF-28066",2015-02-20,"Standard Class",0.2
"28067","LM-28067",2015-11-09,"Standard Class",1.8
"28068","LP-28068",2015-01-24,"Standard Class",12.6
"28069","MZ-28069",2016-01-04,"Standard Class",11.4
"28070","DF-28070",2015-01-21,"Standard Class",3.1
"28071","MZ-28071",2015-05-21,"Standard Class",9.1
"28072","OP-28072",2015-11-17,"Standard Class",4.7
"28073","AX-28073",2015-08-08,"Standard Class",15.8
"28074","OP-28074",2015-08-29,"Standard Class",11.2
"28075","DZ-28075",2016-01-06,"Standard Class",9.4
"28076","LM-28076",2015-01-28,"Standard Class",1.6
"28077","TA-28077",2015-03-26,"Standard Class",4.3
"28078","LP-28078",2015-05-20,"Standard Class",3.7
"28079","LP-28079",2015-01-21,"Standard Class",11
"28080","LM-28080",2015-02-07,"Standard Class",9
"28081","DF-28081",2015-05-02,"Standard Class",3.1
"28082","DF-28082",2015-09-10,"Standard Class",13.9
"28083","LM-28083",2015-05-30,"Standard Class",6.9
"28084","MZ-28084",2015-12-09,"Standard Class",14.8
"28085","LP-28085",2015-10-13,"Standard Class",10
"28086","LP-28086",2015-03-08,"Standard Class",13.4
"28087","PQ-28087",2015-04-19,"Standard Class",1.3
"28088","JK-28088",2015-11-02,"Standard Class",4.3
"28089","DZ-28089",2015-07-18,"Standard Class",2.2
"28090","MZ-28090",2015-10-08,"Standard Class",13.3
"28091","MZ-28091",2015-02-13,"Standard Class",10.1
"28092","TA-28092",2015-03-29,"Standard Class",6.2
"28093","TA-28093",2015-07-08,"Standard Class",12.5
"28094","DZ-28094",2015-06-27,"Standard Class",6.9
"28095","MZ-28095",2015-07-04,"Standard Class",15.8
"28096","DF-28096",2015-03-30,"Standard Class",6.7
"28097","MZ-28097",2015-07-04,"Standard Class",12.7
"28098","LM-28098",2015-04-08,"Standard Class",2.8
"28099","DZ-28099",2015-07-23,"Standard Class",2.8
"28100","JK-28100",2015-08-09,"Standard Class",1.2
"28101","DF-28101",2015-02-01,"Standard Class",13.5
"28102","TA-28102",2015-11-20,"Standard Class",11.4
"28103","LP-28103",2015-12-08,"Standard Class",1.2
"28104","DZ-28104",2015-09-17,"Standard Class",11.4
"28105","JK-28105",2015-05-13,"Standard Class",7.1
"28106","MZ-28106",2015-02-17,"Standard Class",14.8
"28107","OP-28107",2015-07-08,"Standard Class",10
"28108","AX-28108",2015-09-16,"Standard Class",13.1
"28109","LM-28109",2015-05-06,"Standard Class",0.2
"28110","DZ-28110",2015-11-21,"Standard Class",0.1
"28111","LM-28111",2015-01-27,"Standard Class",3.2
"28112","LP-28112",2015-02-03,"Standard Class",13.7
"28113","LM-28113",2015-07-19,"Standard Class",8
"28114","PQ-28114",2015-02-27,"Standard Class",1.2
"28115","DZ-28115",2015-07-19,"Standard Class",14.3
"28116","LM-28116",2016-01-01,"Standard Class",7.1
"28117","MZ-28117",2015-08-19,"Standard Class",13.8
"28118","PQ-28118",2015-08-03,"Standard Class",8.5
"28119","MZ-28119",2015-10-20,"Standard Class",11.2
"28120","PQ-28120",2015-03-03,"Standard Class",2.4
"28121","MZ-28121",2015-01-18,"Standard Class",2.1
"28122","MZ-28122",2015-10-14,"Standard Class",3.6
"28123","DZ-28123",2015-09-21,"Standard Class",12.4
"28124","LP-28124",2015-10-07,"Standard Class",12
"28125","LP-28125",2015-08-27,"Standard Class",2.1
"28126","DZ-28126",2015-07-17,"Standard Class",13.9
"28127","MZ-28127",2015-09-29,"Standard Class",7.3
"28128","AX-28128",2015-03-11,"Standard Class",13.1
"28129","LP-28129",2015-04-29,"Standard Class",10.8
"28130","JK-28130",2015-10-14,"Standard Class",12.9
"28131","JK-28131",2015-06-28,"Standard Class",2.7
"28132","JK-28132",2015-03-23,"Standard Class",2.8
"28133","LP-28133",2015-01-11,"Standard Class",3.8
"28134","OP-28134",2015-06-21,"Standard Class",12.4
"28135","MZ-28135",2015-12-02,"Standard Class",9.9
"28136","DF-28136",2015-12-01,"Standard Class",1.6
"28137","MZ-28137",2015-04-20,"Standard Class",13.4
"28138","PQ-28138",2015-02-27,"Standard Class",6
"28139","AX-28139",2015-08-17,"Standard Class",15.3
"28140","AX-28140",2015-06-22,"Standard Class",10
